Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
19324779,6379.0,75.04705882352941,85
19325574,14050.0,326.74418604651163,43
19325952,24859.0,79.42172523961662,313
19326306,10397.0,37.0,281
19326520,8536.0,97.0,88
19327327,33753.0,228.0608108108108,148
19327413,3522.0,176.1,20
19327623,51600.0,314.6341463414634,164
19327822,5410.0,67.625,80
19328118,11637.0,211.5818181818182,55
19328341,18915.0,56.294642857142854,336
19329404,50122.0,168.19463087248323,298
19329546,13414.0,38.0,353
19329734,31800.0,300.0,106
19329911,431.0,61.57142857142857,7
19330743,10730.0,88.67768595041322,121
19330949,6953.0,102.25,68
19331620,315.0,157.5,2
19332287,19984.0,121.85365853658537,164
19332414,17875.0,65.0,275
19332415,53480.0,160.11976047904193,334
19332928,20677.0,63.8179012345679,324
19333253,2730.0,70.0,39
19333327,25609.0,350.8082191780822,73
19333479,12945.0,80.90625,160
19333632,133270.0,401.4156626506024,332
19333703,10213.0,100.12745098039215,102
19333921,22775.0,183.66935483870967,124
19335733,6538.0,86.02631578947368,76
19339594,32614.0,89.5989010989011,364
19340327,698.0,139.6,5
19341760,798.0,133.0,6
19342192,20155.0,139.0,145
19342606,68580.0,200.52631578947367,342
19343326,8433.0,74.6283185840708,113
19343403,570.0,95.0,6
19343430,7055.0,85.0,83
19343700,22113.0,185.8235294117647,119
19344040,41990.0,130.0,323
19344746,12300.0,80.92105263157895,152
19344750,1755.0,65.0,27
19345240,875.0,175.0,5
19345351,29240.0,80.99722991689751,361
19345502,42670.0,126.61721068249258,337
19345504,2670.0,76.28571428571429,35
19345569,190.0,95.0,2
19345607,7344.0,114.75,64
19345943,53195.0,175.56105610561056,303
19346150,18267.0,57.084375,320
19346291,9964.0,55.66480446927374,179
19346434,2070.0,230.0,9
19346643,88000.0,1000.0,88
19346677,15394.0,85.52222222222223,180
19346860,10207.0,71.88028169014085,142
19347079,745.0,53.214285714285715,14
19347173,1276.0,38.666666666666664,33
19347330,19020.0,60.0,317
19347384,3800.0,200.0,19
19347858,50045.0,329.24342105263156,152
19348588,1411.0,64.13636363636364,22
19349973,101120.0,279.3370165745856,362
19353053,14560.0,107.05882352941177,136
19354239,17520.0,160.73394495412845,109
19355878,23372.0,205.01754385964912,114
19356288,1686.0,34.40816326530612,49
19359445,8538.0,71.15,120
19360213,40205.0,293.46715328467155,137
19360434,2288.0,30.91891891891892,74
19361157,7800.0,52.0,150
19361346,8190.0,178.04347826086956,46
19362079,19200.0,150.0,128
19362117,28222.0,78.17728531855956,361
19362296,103800.0,600.0,173
19362402,3250.0,130.0,25
19362485,22562.0,62.15426997245179,363
19362751,7454.0,38.62176165803109,193
19362916,48413.0,161.37666666666667,300
19362934,3880.0,161.66666666666666,24
19362937,29652.0,84.0,353
19363298,11917.0,175.25,68
19363907,71980.0,344.4019138755981,209
19363931,4712.0,84.14285714285714,56
19364068,3070.0,44.492753623188406,69
19364241,5748.0,74.64935064935065,77
19364351,975.0,75.0,13
19364699,433.0,43.3,10
19364797,6493.0,43.87162162162162,148
19364881,29955.0,84.85835694050992,353
19365081,5850.0,130.0,45
19365293,5671.0,85.92424242424242,66
19366175,17740.0,51.42028985507246,345
19367314,350.0,50.0,7
19367736,164615.0,451.0,365
19367928,24108.0,72.3963963963964,333
19372893,47950.0,175.0,274
19374034,106207.0,293.38950276243094,362
19374700,520.0,130.0,4
19375361,2721.0,59.15217391304348,46
19376114,473.0,36.38461538461539,13
19376872,4750.0,250.0,19
19379179,24400.0,100.0,244
19379397,31697.0,229.68840579710144,138
19379952,82411.0,505.58895705521473,163
19380186,10768.0,283.36842105263156,38
19380233,5220.0,60.0,87
19380620,1050.0,70.0,15
19380837,7189.0,40.16201117318436,179
19380871,5952.0,70.02352941176471,85
19381528,3160.0,46.470588235294116,68
19381683,10675.0,175.0,61
19383519,6837.0,159.0,43
19384886,109474.0,357.75816993464053,306
19385159,6478.0,79.0,82
19385288,10863.0,221.69387755102042,49
19385595,113268.0,380.09395973154363,298
19385683,1816.0,139.69230769230768,13
19385783,75.0,75.0,1
19385839,12570.0,419.0,30
19385941,17553.0,49.725212464589234,353
19386062,5956.0,121.55102040816327,49
19386444,19393.0,152.70078740157481,127
19386545,7620.0,101.6,75
19387402,49997.0,189.38257575757575,264
19387438,16522.0,49.91540785498489,331
19387518,2810.0,175.625,16
19387554,52250.0,190.0,275
19387598,4400.0,220.0,20
19387694,1749.0,349.8,5
19387782,4888.0,132.1081081081081,37
19387941,31061.0,349.0,89
19388000,26076.0,159.0,164
19388198,6942.0,89.0,78
19388247,6930.0,165.0,42
19388441,30380.0,140.0,217
19388464,2246.0,54.78048780487805,41
19388828,12793.0,220.56896551724137,58
19389284,51377.0,195.34980988593156,263
19389911,86.0,86.0,1
19390119,67063.0,200.18805970149253,335
19391270,2600.0,200.0,13
19397414,15535.0,54.89399293286219,283
19397470,10113.0,215.17021276595744,47
19399742,190895.0,523.0,365
19400183,231410.0,634.0,365
19401219,45290.0,157.25694444444446,288
19402510,5555.0,55.0,101
19402517,3900.0,65.0,60
19402924,23052.0,250.56521739130434,92
19403098,19013.0,102.77297297297298,185
19403310,4810.0,145.75757575757575,33
19403657,198315.0,650.2131147540983,305
19404423,8976.0,68.0,132
19404654,6646.0,89.8108108108108,74
19404794,40140.0,316.06299212598424,127
19404943,46225.0,337.40875912408757,137
19405371,31353.0,132.85169491525423,236
19405757,166297.0,531.3003194888179,313
19407214,30341.0,141.7803738317757,214
19407781,3411.0,38.325842696629216,89
19408620,11397.0,308.02702702702703,37
19408749,21661.0,125.93604651162791,172
19409421,90.0,90.0,1
19409481,25291.0,69.8646408839779,362
19410166,32100.0,100.0,321
19410180,1207.0,75.4375,16
19411805,40570.0,174.12017167381975,233
19412207,21915.0,166.02272727272728,132
19412631,7825.0,87.92134831460675,89
19413230,22725.0,225.0,101
19413231,160.0,160.0,1
19413269,3696.0,44.0,84
19413675,160.0,80.0,2
19413700,29003.0,299.0,97
19413783,2218.0,42.65384615384615,52
19414154,2790.0,62.0,45
19414323,3724.0,49.0,76
19414470,4347.0,228.78947368421052,19
19414664,62835.0,279.26666666666665,225
19415072,4350.0,145.0,30
19415751,15540.0,259.0,60
19415958,5520.0,92.0,60
19415979,10012.0,178.78571428571428,56
19416433,37538.0,137.0,274
19416575,6759.0,64.99038461538461,104
19422062,33668.0,101.10510510510511,333
19422870,20815.0,96.81395348837209,215
19424962,1098.0,122.0,9
19425488,1750.0,50.0,35
19426877,8308.0,48.58479532163743,171
19427714,1867.0,143.6153846153846,13
19428575,32085.0,208.34415584415584,154
19429043,1616.0,33.666666666666664,48
19429287,1471.0,163.44444444444446,9
19430239,17545.0,55.0,319
19430305,510.0,127.5,4
19431197,350.0,350.0,1
19431325,12980.0,110.0,118
19431326,5084.0,82.0,62
19431893,2360.0,40.0,59
19431999,22658.0,62.07671232876712,365
19432208,26560.0,80.0,332
19432801,57413.0,181.6867088607595,316
19433400,7000.0,100.0,70
19433834,1540.0,140.0,11
19433839,3611.0,42.98809523809524,84
19435674,10858.0,61.0,178
19435755,5830.0,233.2,25
19436602,33685.0,235.55944055944056,143
19436634,2816.0,32.0,88
19437355,93660.0,282.10843373493975,332
19438654,30394.0,113.83520599250936,267
19438842,6150.0,75.0,82
19439509,3839.0,59.06153846153846,65
19439624,990.0,55.0,18
19439682,13634.0,89.69736842105263,152
19439896,18250.0,50.0,365
19440004,36520.0,110.0,332
19440924,294.0,98.0,3
19447233,74953.0,269.6151079136691,278
19448363,13705.0,99.31159420289855,138
19449268,14521.0,152.85263157894738,95
19449463,6940.0,144.58333333333334,48
19450121,6352.0,43.2108843537415,147
19450626,6042.0,159.0,38
19450713,1380.0,69.0,20
19451117,18963.0,60.39171974522293,314
19451978,6960.0,124.28571428571429,56
19452119,7320.0,120.0,61
19452219,93438.0,522.0,179
19453408,1800.0,200.0,9
19454018,3428.0,285.6666666666667,12
19454613,1400.0,175.0,8
19455041,46879.0,204.7117903930131,229
19455284,5742.0,99.0,58
19455395,5044.0,144.11428571428573,35
19455652,6188.0,119.0,52
19455886,3276.0,52.0,63
19456110,15138.0,58.0,261
19456350,1000.0,250.0,4
19456779,24402.0,297.5853658536585,82
19457062,2475.0,130.26315789473685,19
19457407,1100.0,220.0,5
19458290,5596.0,98.17543859649123,57
19458462,15600.0,200.0,78
19458945,1410.0,47.0,30
19459082,740.0,92.5,8
19459315,5525.0,85.0,65
19459965,19004.0,275.42028985507244,69
19459993,2100.0,60.0,35
19460197,6557.0,79.0,83
19461063,14625.0,45.0,325
19461714,44192.0,184.13333333333333,240
19466063,12014.0,93.859375,128
19466277,10209.0,62.6319018404908,163
19467086,1430.0,62.17391304347826,23
19469374,1925.0,275.0,7
19469485,15564.0,154.0990099009901,101
19469522,14856.0,115.16279069767442,129
19469733,173826.0,999.0,174
19470505,22036.0,185.1764705882353,119
19470886,17669.0,154.99122807017545,114
19471202,13140.0,205.3125,64
19471352,14850.0,86.33720930232558,172
19471417,21594.0,177.0,122
19471461,3850.0,55.0,70
19471490,97317.0,414.11489361702127,235
19471948,43039.0,119.22160664819944,361
19472085,84979.0,253.6686567164179,335
19472799,16350.0,152.80373831775702,107
19472806,70676.0,202.51002865329514,349
19472906,8850.0,150.0,59
19473178,5795.0,95.0,61
19473410,1029.0,68.6,15
19474652,7750.0,88.06818181818181,88
19475065,5923.0,82.26388888888889,72
19475130,1629.0,32.58,50
19475210,88673.0,267.89425981873114,331
19475303,9103.0,85.07476635514018,107
19475504,13860.0,220.0,63
19475815,364.0,91.0,4
19475897,7595.0,155.0,49
19476457,3519.0,48.205479452054796,73
19476471,68471.0,230.54208754208753,297
19476630,8871.0,26.168141592920353,339
19476873,41908.0,268.64102564102564,156
19477007,6798.0,79.97647058823529,85
19481649,250.0,125.0,2
19483774,10065.0,173.5344827586207,58
19484825,14517.0,67.83644859813084,214
19485309,16980.0,60.0,283
19485928,418159.0,1233.5073746312685,339
19485952,2340.0,90.0,26
19487422,13404.0,60.37837837837838,222
19487730,21271.0,109.08205128205128,195
19487831,127750.0,350.0,365
19488192,3050.0,112.96296296296296,27
19488382,6233.0,73.32941176470588,85
19488801,4300.0,55.12820512820513,78
19489633,17214.0,55.17307692307692,312
19490059,38864.0,257.3774834437086,151
19490302,17222.0,160.9532710280374,107
19491153,25550.0,70.0,365
19491433,29301.0,209.29285714285714,140
19494560,10875.0,134.25925925925927,81
19495120,24900.0,300.0,83
19495570,9585.0,135.0,71
19498162,24086.0,72.33033033033033,333
19500346,23269.0,64.6361111111111,360
19500920,3500.0,205.88235294117646,17
19501218,17313.0,199.0,87
19502013,17504.0,113.66233766233766,154
19502079,16614.0,113.79452054794521,146
19502136,480.0,60.0,8
19502320,3722.0,310.1666666666667,12
19503134,6560.0,113.10344827586206,58
19503229,2127.0,92.47826086956522,23
19503445,3799.0,211.05555555555554,18
19503508,27338.0,250.80733944954127,109
19503519,15415.0,123.32,125
19503971,2680.0,74.44444444444444,36
19503975,1603.0,229.0,7
19504462,62641.0,230.29779411764707,272
19504570,14578.0,89.98765432098766,162
19504935,29524.0,244.0,121
19504985,15000.0,250.0,60
19505195,3403.0,44.1948051948052,77
19505214,1025.0,170.83333333333334,6
19505620,1760.0,110.0,16
19505747,2210.0,170.0,13
19505816,44200.0,170.0,260
19505865,88000.0,328.35820895522386,268
19505956,26577.0,151.86857142857144,175
19506194,4291.0,115.97297297297297,37
19506327,3070.0,191.875,16
19507013,94244.0,265.4760563380282,355
19507235,6498.0,73.01123595505618,89
19507408,17005.0,59.666666666666664,285
19507918,970351.0,2665.7994505494507,364
19509586,49950.0,150.0,333
19517180,54970.0,183.84615384615384,299
19517508,92325.0,307.75,300
19517513,4469.0,99.31111111111112,45
19517881,21617.0,65.5060606060606,330
19518434,3680.0,65.71428571428571,56
19519312,64309.0,279.60434782608695,230
19520553,5162.0,89.0,58
19520573,40994.0,124.98170731707317,328
19520974,54538.0,334.58895705521473,163
19520991,1460.0,292.0,5
19521060,41660.0,285.3424657534247,146
19522520,17688.0,116.36842105263158,152
19522525,183200.0,616.8350168350169,297
19523121,2985.0,85.28571428571429,35
19523180,8800.0,100.0,88
19523894,15363.0,97.85350318471338,157
19524003,5187.0,74.1,70
19524029,18837.0,69.0,273
19524083,43244.0,202.07476635514018,214
19524232,13750.0,50.0,275
19524709,18837.0,69.0,273
19525283,18699.0,69.0,271
19525927,18837.0,69.0,273
19526414,51085.0,189.2037037037037,270
19526601,16800.0,50.0,336
19526750,2449.0,79.0,31
19526855,145.0,145.0,1
19528055,22270.0,85.0,262
19528075,10723.0,238.2888888888889,45
19528200,9745.0,194.9,50
19528290,60490.0,266.4757709251101,227
19528326,1855.0,132.5,14
19528363,1781.0,42.404761904761905,42
19528396,66539.0,193.42732558139534,344
19528621,34230.0,105.0,326
19528653,14809.0,113.91538461538461,130
19529421,24852.0,87.2,285
19529637,10767.0,219.73469387755102,49
19530066,1042.0,94.72727272727273,11
19530067,21044.0,158.22556390977442,133
19530225,63275.0,236.98501872659176,267
19530263,2748.0,35.688311688311686,77
19531066,2574.0,160.875,16
19531313,24300.0,100.0,243
19531390,21944.0,132.19277108433735,166
19531541,67970.0,186.21917808219177,365
19531601,11418.0,31.983193277310924,357
19531940,17087.0,56.579470198675494,302
19532027,3248.0,55.05084745762712,59
19532191,919.0,153.16666666666666,6
19532448,25953.0,211.0,123
19532737,11520.0,32.0,360
19532789,2445.0,84.3103448275862,29
19532805,4863.0,99.24489795918367,49
19532907,4506.0,75.1,60
19533025,11520.0,32.0,360
19533073,3911.0,65.18333333333334,60
19533245,5088.0,32.0,159
19533456,2048.0,32.0,64
19533506,14029.0,89.92948717948718,156
19533701,10592.0,32.0,331
19533966,78260.0,231.53846153846155,338
19538632,2480.0,40.0,62
19539587,740.0,123.33333333333333,6
19541423,2250.0,250.0,9
19541982,23121.0,66.06,350
19542512,48268.0,138.30372492836676,349
19543336,52529.0,167.82428115015975,313
19543863,26627.0,178.70469798657717,149
19544192,2000.0,100.0,20
19544381,110.0,110.0,1
19544478,750.0,150.0,5
19545045,3375.0,52.734375,64
19545890,4213.0,113.86486486486487,37
19545988,33683.0,502.7313432835821,67
19546713,67427.0,241.67383512544802,279
19546724,3842.0,160.08333333333334,24
19546828,2008.0,80.32,25
19546899,8353.0,62.80451127819549,133
19547068,7538.0,97.8961038961039,77
19547178,43998.0,202.7557603686636,217
19547213,11430.0,128.42696629213484,89
19547222,2062.0,38.18518518518518,54
19547267,33460.0,221.58940397350995,151
19547479,34130.0,223.0718954248366,153
19548503,128590.0,385.0,334
19548825,46360.0,153.50993377483445,302
19549338,217800.0,600.0,363
19549649,2599.0,199.92307692307693,13
19549869,25525.0,232.04545454545453,110
19550419,14915.0,157.0,95
19550594,79494.0,238.00598802395209,334
19550791,70800.0,626.5486725663717,113
19550838,9072.0,108.0,84
19550981,17315.0,169.7549019607843,102
19551132,20012.0,115.01149425287356,174
19551198,23832.0,235.96039603960395,101
19552349,43210.0,138.05111821086263,313
19552638,17800.0,200.0,89
19552822,4085.0,215.0,19
19553193,2387.0,77.0,31
19553306,316.0,316.0,1
19554046,657.0,82.125,8
19554150,73352.0,226.39506172839506,324
19554177,9037.0,50.486033519553075,179
19554347,31526.0,104.04620462046205,303
19554491,28220.0,340.0,83
19554564,29097.0,191.42763157894737,152
19554598,39527.0,173.3640350877193,228
19554701,850.0,170.0,5
19555225,902.0,150.33333333333334,6
19555750,41716.0,119.18857142857142,350
19555770,13321.0,149.67415730337078,89
19555894,115500.0,350.0,330
19556100,4834.0,146.4848484848485,33
19560789,88053.0,599.0,147
19563053,11790.0,187.14285714285714,63
19563855,76251.0,233.89877300613497,326
19564249,17603.0,200.0340909090909,88
19564437,1350.0,90.0,15
19564704,32101.0,89.41782729805014,359
19565021,140.0,46.666666666666664,3
19565362,1191.0,85.07142857142857,14
19565685,120000.0,383.38658146964855,313
19566229,4558.0,60.77333333333333,75
19566311,53400.0,356.0,150
19567443,76130.0,227.93413173652695,334
19567510,27990.0,90.0,311
19567629,200.0,100.0,2
19567868,54944.0,198.35379061371842,277
19568370,11146.0,61.58011049723757,181
19568889,20952.0,72.0,291
19568922,12716.0,41.55555555555556,306
19568929,145209.0,432.16964285714283,336
19568986,11125.0,125.0,89
19569054,16320.0,60.0,272
19569481,3600.0,276.9230769230769,13
19569728,22214.0,64.01729106628243,347
19569848,7885.0,95.0,83
19570082,23029.0,65.05367231638418,354
19570473,2925.0,225.0,13
19571227,3935.0,55.42253521126761,71
19571657,980.0,140.0,7
19572489,38875.0,175.11261261261262,222
19572503,94025.0,303.30645161290323,310
19572579,3440.0,40.0,86
19572837,13330.0,86.0,155
19573572,74700.0,450.0,166
19574000,270.0,90.0,3
19574233,23280.0,242.5,96
19574390,40580.0,327.258064516129,124
19575223,10972.0,36.81879194630873,298
19575372,91160.0,281.358024691358,324
19575376,6075.0,41.0472972972973,148
19575925,9610.0,184.80769230769232,52
19576895,92269.0,275.42985074626864,335
19577620,15896.0,139.43859649122808,114
19582754,26318.0,87.72666666666667,300
19583497,29810.0,110.0,271
19583726,24975.0,135.0,185
19583985,16850.0,50.0,337
19584064,25650.0,285.0,90
19584716,42158.0,307.7226277372263,137
19585582,22525.0,85.0,265
19585625,4669.0,359.15384615384613,13
19586117,61370.0,197.33118971061094,311
19586399,13201.0,40.0030303030303,330
19586475,71880.0,257.63440860215053,279
19587075,136027.0,429.10725552050474,317
19587495,19281.0,107.71508379888269,179
19587586,17529.0,84.68115942028986,207
19587631,67215.0,249.86988847583643,269
19588523,20855.0,71.91379310344827,290
19588629,400.0,100.0,4
19588669,21816.0,130.63473053892216,167
19588726,25262.0,69.78453038674033,362
19588835,11738.0,150.48717948717947,78
19589612,51067.0,194.17110266159696,263
19589726,2706.0,64.42857142857143,42
19589738,2115.0,45.0,47
19590061,19592.0,147.30827067669173,133
19590073,600.0,100.0,6
19590209,30526.0,183.89156626506025,166
19590435,45867.0,265.1271676300578,173
19590455,9792.0,60.44444444444444,162
19591107,29502.0,168.58285714285714,175
19591203,300.0,50.0,6
19591253,34195.0,199.97076023391813,171
19591353,3215.0,128.6,25
19591602,47316.0,286.76363636363635,165
19591709,51108.0,151.65578635014836,337
19592365,5080.0,83.27868852459017,61
19592393,9902.0,55.62921348314607,178
19592427,54597.0,181.38538205980066,301
19592478,23058.0,189.0,122
19592719,10600.0,189.28571428571428,56
19593659,22500.0,300.0,75
19593760,7400.0,100.0,74
19594225,23225.0,70.8079268292683,328
19594255,5275.0,142.56756756756758,37
19594475,37986.0,115.45896656534954,329
19594617,36013.0,110.13149847094802,327
19594898,175.0,175.0,1
19596021,40820.0,130.0,314
19596319,16219.0,50.843260188087775,319
19596355,32759.0,89.75068493150685,365
19602390,12981.0,96.8731343283582,134
19602406,2409.0,172.07142857142858,14
19602515,2070.0,207.0,10
19602635,20075.0,55.0,365
19602922,1130.0,113.0,10
19602968,13648.0,39.331412103746395,347
19603259,83880.0,289.2413793103448,290
19603412,6428.0,169.1578947368421,38
19603732,40020.0,133.84615384615384,299
19604151,2250.0,112.5,20
19604165,1715.0,171.5,10
19604166,7470.0,90.0,83
19604361,12390.0,70.0,177
19604867,944.0,31.466666666666665,30
19605613,23480.0,141.44578313253012,166
19605860,64015.0,413.0,155
19606319,92741.0,299.1645161290323,310
19607812,4460.0,193.91304347826087,23
19607818,42955.0,298.2986111111111,144
19607909,55246.0,153.0360110803324,361
19608078,25761.0,250.10679611650485,103
19608383,4616.0,62.37837837837838,74
19609174,5581.0,192.44827586206895,29
19609347,4000.0,250.0,16
19609887,11100.0,150.0,74
19610687,195.0,195.0,1
19610807,1580.0,131.66666666666666,12
19611015,16450.0,129.5275590551181,127
19611102,576.0,48.0,12
19611520,66876.0,203.27051671732522,329
19611667,44525.0,325.0,137
19612068,276750.0,781.7796610169491,354
19615294,20029.0,152.89312977099237,131
19615595,23400.0,450.0,52
19616582,5421.0,75.29166666666667,72
19618401,5160.0,120.0,43
19618636,34675.0,95.0,365
19618958,33666.0,326.8543689320388,103
19619159,310.0,155.0,2
19619177,11510.0,99.22413793103448,116
19620202,2147.0,52.36585365853659,41
19620259,3960.0,45.0,88
19620699,66316.0,214.61488673139158,309
19621042,22063.0,111.99492385786802,197
19621939,7592.0,63.79831932773109,119
19622100,9180.0,60.0,153
19622320,1044.0,36.0,29
19622700,18500.0,228.39506172839506,81
19622803,14033.0,103.18382352941177,136
19622976,4900.0,70.0,70
19623417,7987.0,96.2289156626506,83
19623513,30975.0,175.0,177
19623614,24150.0,150.0,161
19624495,7973.0,99.6625,80
19624565,180110.0,547.4468085106383,329
19624863,1560.0,120.0,13
19625050,2940.0,172.94117647058823,17
19625202,5403.0,146.02702702702703,37
19625234,33778.0,202.26347305389223,167
19625292,1960.0,70.0,28
19625797,67100.0,275.0,244
19625831,11253.0,150.04,75
19626464,11452.0,124.47826086956522,92
19628242,22450.0,61.675824175824175,364
19629899,12110.0,70.0,173
19630122,13432.0,51.267175572519086,262
19630271,38959.0,211.7336956521739,184
19630358,11849.0,47.778225806451616,248
19630726,20100.0,60.0,335
19633139,32904.0,104.12658227848101,316
19633815,16440.0,60.0,274
19634815,13116.0,45.07216494845361,291
19635001,165800.0,560.1351351351351,296
19635460,2790.0,45.0,62
19636069,23633.0,66.75988700564972,354
19636727,14197.0,44.365625,320
19637057,857.0,35.708333333333336,24
19637278,701.0,100.14285714285714,7
19638171,18800.0,200.0,94
19638811,54818.0,171.30625,320
19640913,850.0,50.0,17
19641191,2040.0,60.0,34
19641775,22615.0,151.7785234899329,149
19642050,12870.0,81.45569620253164,158
19642104,36548.0,103.53541076487252,353
19642492,7770.0,98.35443037974683,79
19642656,8896.0,139.0,64
19643156,4800.0,100.0,48
19643198,12875.0,125.0,103
19643201,39697.0,138.3170731707317,287
19643642,3675.0,81.66666666666667,45
19644363,72932.0,212.62973760932945,343
19647110,8375.0,91.03260869565217,92
19650084,1188.0,36.0,33
19650166,19718.0,58.16519174041298,339
19651861,540.0,135.0,4
19652739,1529.0,139.0,11
19652745,1568.0,65.33333333333333,24
19653056,20113.0,218.6195652173913,92
19653530,96999.0,310.8942307692308,312
19653554,127515.0,396.00931677018633,322
19653866,4393.0,60.178082191780824,73
19653895,3904.0,61.0,64
19654433,43025.0,126.54411764705883,340
19654640,23305.0,295.0,79
19654970,27251.0,142.67539267015707,191
19657208,11760.0,80.0,147
19657864,8712.0,132.0,66
19658139,10870.0,143.02631578947367,76
19658286,6863.0,74.59782608695652,92
19659928,3700.0,264.2857142857143,14
19660325,52986.0,145.16712328767125,365
19660722,120.0,120.0,1
19661183,156.0,78.0,2
19661272,7253.0,80.58888888888889,90
19661511,22973.0,276.7831325301205,83
19661538,80.0,80.0,1
19661554,8910.0,99.0,90
19661636,6757.0,41.201219512195124,164
19661701,1350.0,270.0,5
19661733,9494.0,35.69172932330827,266
19662367,12833.0,98.71538461538462,130
19662549,18250.0,50.0,365
19664150,53920.0,337.0,160
19664338,18553.0,56.91104294478528,326
19664555,5085.0,79.453125,64
19664709,2525.0,64.74358974358974,39
19670093,1873.0,55.088235294117645,34
19670458,3685.0,55.0,67
19670481,3840.0,60.0,64
19670499,3477.0,57.0,61
19670522,4200.0,70.0,60
19670534,4410.0,70.0,63
19671104,17408.0,48.08839779005525,362
19671620,17700.0,50.0,354
19672857,840.0,60.0,14
19673318,12510.0,139.0,90
19673412,54540.0,180.0,303
19673728,6856.0,44.51948051948052,154
19673878,92100.0,300.0,307
19674297,450.0,75.0,6
19674352,14240.0,160.0,89
19674485,7775.0,92.55952380952381,84
19674660,46920.0,153.33333333333334,306
19675118,2866.0,68.23809523809524,42
19675121,667.0,60.63636363636363,11
19675738,59775.0,166.96927374301677,358
19675756,17937.0,53.225519287833826,337
19676032,301400.0,1008.0267558528428,299
19676100,12100.0,105.21739130434783,115
19676377,21580.0,65.0,332
19676681,6075.0,75.0,81
19677105,102836.0,333.8831168831169,308
19677185,15687.0,50.27884615384615,312
19677221,49.0,49.0,1
19677284,400.0,50.0,8
19677749,4035.0,66.14754098360656,61
19677934,53710.0,400.82089552238807,134
19678231,73991.0,237.15064102564102,312
19679035,106.0,53.0,2
19680333,6675.0,75.0,89
19680555,8284.0,109.0,76
19681061,32705.0,367.4719101123595,89
19681568,4352.0,83.6923076923077,52
19681887,145082.0,447.78395061728395,324
19682017,122470.0,401.5409836065574,305
19682018,18856.0,51.66027397260274,365
19682041,13860.0,198.0,70
19686426,5785.0,65.0,89
19689715,5166.0,63.0,82
19690747,4103.0,95.4186046511628,43
19691108,9983.0,98.84158415841584,101
19691179,7125.0,125.0,57
19691525,3960.0,45.0,88
19691954,27629.0,110.07569721115537,251
19691986,14193.0,109.17692307692307,130
19692285,5445.0,87.8225806451613,62
19692298,18699.0,164.02631578947367,114
19692555,1155.0,128.33333333333334,9
19692726,7865.0,112.35714285714286,70
19692746,662.0,165.5,4
19693546,18298.0,50.26923076923077,364
19693808,15575.0,175.0,89
19694290,24954.0,286.82758620689657,87
19694346,70910.0,249.68309859154928,284
19694463,3192.0,49.875,64
19694938,56325.0,204.07608695652175,276
19695101,9000.0,50.0,180
19695639,31975.0,255.8,125
19695709,14245.0,154.83695652173913,92
19695985,5670.0,105.0,54
19696119,31487.0,110.86971830985915,284
19696558,95779.0,316.1023102310231,303
19696674,8670.0,69.91935483870968,124
19697371,5283.0,88.05,60
19698169,298177.0,1694.1875,176
19698409,7199.0,86.73493975903614,83
19698509,59270.0,180.7012195121951,328
19698510,328.0,65.6,5
19698644,29700.0,185.625,160
19698655,22955.0,179.3359375,128
19698772,19375.0,155.0,125
19699218,945.0,105.0,9
19699241,26473.0,72.52876712328766,365
19700108,16150.0,190.0,85
19700201,22506.0,61.82967032967033,364
19700281,16252.0,560.4137931034483,29
19700372,21068.0,57.879120879120876,364
19700463,29337.0,257.3421052631579,114
19700561,14250.0,151.59574468085106,94
19700585,8180.0,146.07142857142858,56
19700646,65705.0,202.16923076923078,325
19700739,6670.0,78.47058823529412,85
19700984,21938.0,60.770083102493075,361
19701029,49207.0,179.58759124087592,274
19701268,72000.0,545.4545454545455,132
19701365,14725.0,95.0,155
19701412,4050.0,155.76923076923077,26
19701427,34800.0,400.0,87
19701716,15822.0,115.48905109489051,137
19701809,7697.0,82.76344086021506,93
19701921,15923.0,106.15333333333334,150
19701946,107.0,107.0,1
19702049,15355.0,111.26811594202898,138
19702232,9774.0,70.31654676258992,139
19702245,51957.0,177.32764505119454,293
19703087,53948.0,301.3854748603352,179
19708955,208200.0,600.0,347
19709022,36835.0,111.28398791540785,331
19709281,3826.0,100.6842105263158,38
19709550,79348.0,239.0,332
19709666,9813.0,80.43442622950819,122
19710391,72904.0,214.42352941176472,340
19710742,13915.0,88.06962025316456,158
19710855,12711.0,85.30872483221476,149
19711328,1518.0,69.0,22
19711512,50619.0,150.65178571428572,336
19712101,20945.0,59.0,355
19712270,99.0,99.0,1
19712363,45840.0,129.4915254237288,354
19712405,3320.0,40.0,83
19712649,10441.0,85.58196721311475,122
19713169,58780.0,290.990099009901,202
19713265,43875.0,163.71268656716418,268
19713630,147578.0,468.5015873015873,315
19713735,4257.0,129.0,33
19713885,21119.0,59.99715909090909,352
19714056,4450.0,72.95081967213115,61
19714167,171415.0,973.9488636363636,176
19714268,7015.0,80.63218390804597,87
19714340,1218.0,110.72727272727273,11
19715020,7380.0,90.0,82
19715386,49800.0,300.0,166
19716375,29200.0,80.0,365
19716501,68.0,68.0,1
19717109,60900.0,700.0,87
19717336,2210.0,65.0,34
19717533,62546.0,194.84735202492212,321
19717632,477.0,95.4,5
19717723,6543.0,103.85714285714286,63
19718049,17200.0,277.4193548387097,62
19718103,66892.0,196.74117647058824,340
19719080,765.0,63.75,12
19719401,21724.0,60.851540616246496,357
