,Listing ID,Date,Available,Price
97209,51850,2018-06-05,t,65.0
97210,51850,2018-06-04,t,65.0
97211,51850,2018-06-03,t,65.0
97212,51850,2018-06-02,t,65.0
97213,51850,2018-06-01,t,65.0
97214,51850,2018-05-31,t,65.0
97215,51850,2018-05-30,t,65.0
97216,51850,2018-05-29,t,65.0
97217,51850,2018-05-28,t,65.0
97218,51850,2018-05-27,t,65.0
97219,51850,2018-05-26,t,65.0
97220,51850,2018-05-22,t,65.0
97221,51850,2018-05-21,t,65.0
97222,51850,2018-05-20,t,65.0
97223,51850,2018-05-19,t,65.0
97224,51850,2018-05-18,t,65.0
97225,51850,2018-05-17,t,65.0
97226,51850,2018-05-16,t,65.0
97227,51850,2018-05-15,t,65.0
97228,51850,2018-05-14,t,65.0
97229,51850,2018-05-13,t,65.0
97230,51850,2018-05-12,t,65.0
97231,51850,2018-05-11,t,65.0
97232,51850,2018-05-10,t,65.0
97233,51850,2018-05-09,t,65.0
97234,51850,2018-05-08,t,65.0
97235,51850,2018-05-07,t,65.0
97236,51850,2018-05-06,t,65.0
97237,51850,2018-05-05,t,65.0
97238,51850,2018-05-04,t,65.0
97239,51850,2018-05-03,t,65.0
97240,51850,2018-05-02,t,65.0
97241,51850,2018-05-01,t,65.0
97242,51850,2018-04-30,t,65.0
97243,51850,2018-04-29,t,65.0
97244,51850,2018-04-28,t,65.0
97245,51850,2018-04-27,t,65.0
97246,51850,2018-04-26,t,65.0
97247,51850,2018-04-25,t,65.0
97248,51850,2018-04-24,t,65.0
97249,51850,2018-04-23,t,65.0
97250,51850,2018-04-22,t,65.0
97251,51850,2018-04-21,t,65.0
97252,51850,2018-04-20,t,65.0
97253,51850,2018-04-19,t,65.0
97254,51850,2018-04-18,t,65.0
97255,51850,2018-04-17,t,65.0
97256,51850,2018-04-16,t,65.0
97257,51850,2018-04-15,t,65.0
97258,51850,2018-04-14,t,65.0
97259,51850,2018-04-13,t,65.0
97260,51850,2018-04-12,t,65.0
97261,51850,2018-04-11,t,65.0
97262,51850,2018-04-10,t,65.0
97263,51850,2018-04-09,t,65.0
97264,51850,2018-04-08,t,65.0
97265,51850,2018-04-07,t,65.0
97266,51850,2018-04-06,t,65.0
97267,51850,2018-04-05,t,65.0
97268,51850,2018-04-04,t,65.0
97269,51850,2018-04-03,t,65.0
97270,51850,2018-04-02,t,65.0
97271,51850,2018-04-01,t,65.0
97272,51850,2018-03-31,t,65.0
97273,51850,2018-03-30,t,65.0
97274,51850,2018-03-29,t,65.0
97275,51850,2018-03-28,t,65.0
97276,51850,2018-03-27,t,65.0
97277,51850,2018-03-26,t,65.0
97278,51850,2018-03-25,t,65.0
97279,51850,2018-03-24,t,69.0
97280,51850,2018-03-23,t,67.0
97281,51850,2018-03-22,t,65.0
97282,51850,2018-03-21,t,65.0
97283,51850,2018-03-20,t,65.0
97284,51850,2018-03-19,t,65.0
97285,51850,2018-03-18,t,65.0
97286,51850,2018-03-17,t,70.0
97287,51850,2018-03-16,t,68.0
97288,51850,2018-03-15,t,66.0
97289,51850,2018-03-14,t,65.0
97290,51850,2018-03-13,t,65.0
97291,51850,2018-03-12,t,65.0
97292,51850,2018-03-11,t,65.0
97293,51850,2018-03-10,t,69.0
97294,51850,2018-03-09,t,67.0
97295,51850,2018-03-08,t,65.0
97296,51850,2018-03-07,t,65.0
97297,51850,2018-03-06,t,65.0
97298,51850,2018-03-05,t,65.0
97299,51850,2018-03-04,t,65.0
97300,51850,2018-03-03,t,68.0
97301,51850,2018-03-02,t,66.0
97302,51850,2018-03-01,t,65.0
97303,51850,2018-02-28,t,65.0
97304,51850,2018-02-27,t,65.0
97305,51850,2018-02-26,t,65.0
97306,51850,2018-02-25,t,65.0
97307,51850,2018-02-24,t,67.0
97308,51850,2018-02-23,t,66.0
97309,51850,2018-02-22,t,65.0
97310,51850,2018-02-21,t,65.0
97311,51850,2018-02-20,t,65.0
97312,51850,2018-02-19,t,65.0
97313,51850,2018-02-18,t,65.0
97314,51850,2018-02-17,t,68.0
97315,51850,2018-02-16,t,66.0
97316,51850,2018-02-15,t,65.0
97317,51850,2018-02-14,t,65.0
97318,51850,2018-02-13,t,65.0
97319,51850,2018-02-12,t,65.0
97320,51850,2018-02-11,t,65.0
97321,51850,2018-02-10,t,67.0
97322,51850,2018-02-09,t,65.0
97323,51850,2018-02-08,t,65.0
97324,51850,2018-02-07,t,65.0
97325,51850,2018-02-06,t,65.0
97326,51850,2018-02-05,t,65.0
97327,51850,2018-02-04,t,65.0
97328,51850,2018-02-03,t,65.0
97329,51850,2018-02-02,t,65.0
97330,51850,2018-02-01,t,65.0
97331,51850,2018-01-31,t,65.0
97332,51850,2018-01-30,t,65.0
97333,51850,2018-01-29,t,65.0
97334,51850,2018-01-28,t,65.0
97335,51850,2018-01-27,t,65.0
97336,51850,2018-01-26,t,65.0
97337,51850,2018-01-25,t,65.0
97338,51850,2018-01-24,t,65.0
97339,51850,2018-01-23,t,65.0
97340,51850,2018-01-22,t,65.0
97341,51850,2018-01-21,t,65.0
97342,51850,2018-01-20,t,65.0
97343,51850,2018-01-19,t,65.0
97344,51850,2018-01-18,t,65.0
97345,51850,2018-01-17,t,65.0
97346,51850,2018-01-16,t,65.0
97347,51850,2018-01-15,t,65.0
97348,51850,2018-01-14,t,65.0
97349,51850,2018-01-13,t,65.0
97350,51850,2018-01-12,t,65.0
97351,51850,2018-01-11,t,65.0
97352,51850,2018-01-10,t,65.0
97353,51850,2018-01-09,t,65.0
97354,51850,2018-01-08,t,65.0
97355,51850,2018-01-07,t,65.0
97356,51850,2018-01-06,t,65.0
97357,51850,2018-01-05,t,65.0
97358,51850,2018-01-04,t,65.0
97359,51850,2018-01-03,t,65.0
97360,51850,2018-01-02,t,85.0
97361,51850,2018-01-01,t,83.0
97362,51850,2017-12-31,t,87.0
97363,51850,2017-12-30,t,86.0
97364,51850,2017-12-29,t,84.0
97365,51850,2017-12-28,t,78.0
97366,51850,2017-12-27,t,77.0
97367,51850,2017-12-26,t,65.0
97368,51850,2017-12-25,t,65.0
97369,51850,2017-12-24,t,65.0
97370,51850,2017-12-23,t,65.0
97371,51850,2017-12-22,t,65.0
97372,51850,2017-12-21,t,65.0
97373,51850,2017-12-20,t,65.0
97374,51850,2017-12-19,t,65.0
97375,51850,2017-12-18,t,65.0
97376,51850,2017-12-17,t,65.0
97377,51850,2017-12-16,t,65.0
97378,51850,2017-12-15,t,65.0
97379,51850,2017-12-14,t,65.0
97380,51850,2017-12-13,t,65.0
97381,51850,2017-12-12,t,65.0
97382,51850,2017-12-11,t,65.0
97383,51850,2017-12-10,t,65.0
97384,51850,2017-12-09,t,65.0
97385,51850,2017-12-08,t,65.0
97386,51850,2017-12-07,t,65.0
97387,51850,2017-12-06,t,65.0
97388,51850,2017-12-05,t,65.0
97389,51850,2017-12-04,t,65.0
97390,51850,2017-12-03,t,65.0
97391,51850,2017-12-02,t,65.0
97392,51850,2017-12-01,t,65.0
97393,51850,2017-11-30,t,65.0
97394,51850,2017-11-29,t,65.0
97395,51850,2017-11-28,t,65.0
97396,51850,2017-11-27,t,65.0
97397,51850,2017-11-26,t,65.0
97398,51850,2017-11-25,t,65.0
97399,51850,2017-11-24,t,65.0
97400,51850,2017-11-23,t,65.0
97401,51850,2018-05-25,t,65.0
97402,51850,2018-05-24,t,65.0
97403,51850,2018-05-23,t,65.0
97404,51850,2017-11-22,t,65.0
97405,51850,2017-11-21,t,65.0
97406,51850,2017-11-20,t,65.0
97407,51850,2017-11-19,t,65.0
97408,51850,2017-11-18,t,65.0
97409,51850,2017-11-17,t,65.0
97410,51850,2017-11-16,t,65.0
97411,51850,2017-11-15,t,65.0
97412,51850,2017-11-14,t,65.0
97413,51850,2017-11-13,t,65.0
97414,51850,2017-11-12,t,65.0
97415,51850,2017-11-11,t,65.0
97416,51850,2017-11-10,t,65.0
97417,51850,2017-11-09,t,65.0
97418,51850,2017-11-08,t,65.0
97419,51850,2017-11-07,t,65.0
97420,51850,2017-11-06,t,65.0
97421,51850,2017-11-05,t,65.0
97422,51850,2017-11-04,t,65.0
97423,51850,2017-11-03,t,65.0
97424,51850,2017-11-02,t,65.0
97425,51850,2017-11-01,t,65.0
97426,51850,2017-10-31,t,65.0
97427,51850,2017-10-30,t,65.0
97428,51850,2017-10-29,t,65.0
97429,51850,2017-10-28,t,65.0
97430,51850,2017-10-27,t,65.0
97431,51850,2017-10-26,t,65.0
97432,51850,2017-10-25,t,65.0
97433,51850,2017-10-24,t,65.0
97434,51850,2017-10-23,t,65.0
97435,51850,2017-10-22,t,65.0
97436,51850,2017-10-21,t,65.0
97437,51850,2017-10-20,t,65.0
97438,51850,2017-10-19,t,65.0
97439,51850,2017-10-18,t,65.0
97440,51850,2017-10-17,t,65.0
97441,51850,2017-10-16,t,65.0
97442,51850,2017-10-15,t,65.0
97443,51850,2017-10-14,t,65.0
97444,51850,2017-10-13,t,65.0
97445,51850,2017-10-12,t,65.0
97446,51850,2017-10-11,t,65.0
97447,51850,2017-10-10,t,65.0
97448,51850,2017-10-09,t,65.0
97449,51850,2017-10-08,t,65.0
97450,51850,2017-10-07,t,65.0
97451,51850,2017-10-06,t,65.0
97452,51850,2017-10-05,t,65.0
97453,51850,2017-10-04,t,65.0
97454,51850,2017-10-03,t,65.0
97455,51852,2018-07-16,t,69.0
97456,51852,2018-07-15,t,69.0
97457,51852,2018-07-14,t,69.0
97458,51852,2018-07-13,t,69.0
97459,51852,2018-07-12,t,69.0
97460,51852,2018-07-11,t,69.0
97461,51852,2018-07-10,t,69.0
97462,51852,2018-07-09,t,69.0
97463,51852,2018-07-08,t,69.0
97464,51852,2018-07-07,t,69.0
97465,51852,2018-07-06,t,69.0
97466,51852,2018-07-05,t,69.0
97467,51852,2018-07-04,t,69.0
97468,51852,2018-07-03,t,69.0
97469,51852,2018-07-02,t,69.0
97470,51852,2018-07-01,t,69.0
97471,51852,2018-06-30,t,69.0
97472,51852,2018-06-29,t,69.0
97473,51852,2018-06-28,t,69.0
97474,51852,2018-06-27,t,69.0
97475,51852,2018-06-26,t,69.0
97476,51852,2018-06-25,t,69.0
97477,51852,2018-06-24,t,69.0
97478,51852,2018-06-23,t,69.0
97479,51852,2018-06-22,t,69.0
97480,51852,2018-06-21,t,69.0
97481,51852,2018-06-20,t,69.0
97482,51852,2018-06-19,t,69.0
97483,51852,2018-06-18,t,69.0
97484,51852,2018-06-17,t,69.0
97485,51852,2018-06-16,t,69.0
97486,51852,2018-06-15,t,69.0
97487,51852,2018-06-14,t,69.0
97488,51852,2018-06-13,t,69.0
97489,51852,2018-06-12,t,69.0
97490,51852,2018-06-11,t,69.0
97491,51852,2018-06-10,t,69.0
97492,51852,2018-06-09,t,69.0
97493,51852,2018-06-08,t,69.0
97494,51852,2018-06-07,t,69.0
97495,51852,2018-06-06,t,69.0
97496,51852,2018-06-05,t,69.0
97497,51852,2018-06-04,t,69.0
97498,51852,2018-06-03,t,69.0
97499,51852,2018-06-02,t,69.0
97500,51852,2018-06-01,t,69.0
97501,51852,2018-05-31,t,69.0
97502,51852,2018-05-30,t,69.0
97503,51852,2018-05-29,t,69.0
97504,51852,2018-05-28,t,69.0
97505,51852,2018-05-27,t,69.0
97506,51852,2018-05-26,t,69.0
97507,51852,2018-05-25,t,69.0
97508,51852,2018-05-24,t,69.0
97509,51852,2018-05-23,t,69.0
97510,51852,2018-05-22,t,69.0
97511,51852,2018-05-21,t,69.0
97512,51852,2018-05-20,t,69.0
97513,51852,2018-05-19,t,69.0
97514,51852,2018-05-18,t,69.0
97515,51852,2018-05-17,t,69.0
97516,51852,2018-05-16,t,69.0
97517,51852,2018-05-15,t,69.0
97518,51852,2018-05-14,t,69.0
97519,51852,2018-05-13,t,69.0
97520,51852,2018-05-12,t,69.0
97521,51852,2018-05-11,t,69.0
97522,51852,2018-05-10,t,69.0
97523,51852,2018-05-09,t,69.0
97524,51852,2018-05-08,t,69.0
97525,51852,2018-05-07,t,69.0
97526,51852,2018-05-06,t,69.0
97527,51852,2018-05-05,t,69.0
97528,51852,2018-05-04,t,69.0
97529,51852,2018-05-03,t,69.0
97530,51852,2018-05-02,t,69.0
97531,51852,2018-05-01,t,69.0
97532,51852,2018-04-30,t,69.0
97533,51852,2018-04-29,t,69.0
97534,51852,2018-04-28,t,69.0
97535,51852,2018-04-27,t,69.0
97536,51852,2018-04-26,t,69.0
97537,51852,2018-04-25,t,69.0
97538,51852,2018-04-24,t,69.0
97539,51852,2018-04-23,t,69.0
97540,51852,2018-04-22,t,69.0
97541,51852,2018-04-21,t,69.0
97542,51852,2018-04-20,t,69.0
97543,51852,2018-04-19,t,69.0
97544,51852,2018-04-18,t,69.0
97545,51852,2018-04-17,t,69.0
97546,51852,2018-04-16,t,69.0
97547,51852,2018-04-15,t,69.0
97548,51852,2018-04-14,t,69.0
97549,51852,2018-04-13,t,69.0
97550,51852,2018-04-12,t,69.0
97551,51852,2018-04-11,t,69.0
97552,51852,2018-04-10,t,69.0
97553,51852,2018-04-09,t,69.0
97554,51852,2018-04-08,t,69.0
97555,51852,2018-04-07,t,69.0
97556,51852,2018-04-06,t,69.0
97557,51852,2018-04-05,t,69.0
97558,51852,2018-04-04,t,69.0
97559,51852,2018-04-03,t,69.0
97560,51852,2018-04-02,t,69.0
97561,51852,2018-04-01,t,69.0
97562,51852,2018-03-31,t,69.0
97563,51852,2018-03-30,t,69.0
97564,51852,2018-03-29,t,69.0
97565,51852,2018-03-28,t,69.0
97566,51852,2018-03-27,t,69.0
97567,51852,2018-03-26,t,69.0
97568,51852,2018-03-25,t,69.0
97569,51852,2018-03-24,t,69.0
97570,51852,2018-03-23,t,69.0
97571,51852,2018-03-22,t,69.0
97572,51852,2018-03-21,t,69.0
97573,51852,2018-03-20,t,69.0
97574,51852,2018-03-19,t,69.0
97575,51852,2018-03-18,t,69.0
97576,51852,2018-03-17,t,69.0
97577,51852,2018-03-16,t,69.0
97578,51852,2018-03-15,t,69.0
97579,51852,2018-03-14,t,69.0
97580,51852,2018-03-13,t,69.0
97581,51852,2018-03-12,t,69.0
97582,51852,2018-03-11,t,69.0
97583,51852,2018-03-10,t,69.0
97584,51852,2018-03-09,t,69.0
97585,51852,2018-03-08,t,69.0
97586,51852,2018-03-07,t,69.0
97587,51852,2018-03-06,t,69.0
97588,51852,2018-03-05,t,69.0
97589,51852,2018-03-04,t,69.0
97590,51852,2018-03-03,t,69.0
97591,51852,2018-03-02,t,69.0
97592,51852,2018-03-01,t,69.0
97593,51852,2018-02-28,t,69.0
97594,51852,2018-02-27,t,69.0
97595,51852,2018-02-26,t,69.0
97596,51852,2018-02-25,t,69.0
97597,51852,2018-02-24,t,69.0
97598,51852,2018-02-23,t,69.0
97599,51852,2018-02-22,t,69.0
97600,51852,2018-02-21,t,69.0
97601,51852,2018-02-20,t,69.0
97602,51852,2018-02-19,t,69.0
97603,51852,2018-02-18,t,69.0
97604,51852,2018-02-17,t,69.0
97605,51852,2018-02-16,t,69.0
97606,51852,2018-02-15,t,69.0
97607,51852,2018-02-14,t,69.0
97608,51852,2018-02-13,t,69.0
97609,51852,2018-02-12,t,69.0
97610,51852,2018-02-11,t,69.0
97611,51852,2018-02-10,t,69.0
97612,51852,2018-02-09,t,69.0
97613,51852,2018-02-08,t,69.0
97614,51852,2018-02-07,t,69.0
97615,51852,2018-02-06,t,69.0
97616,51852,2018-02-05,t,69.0
97617,51852,2018-02-04,t,69.0
97618,51852,2018-02-03,t,69.0
97619,51852,2018-02-02,t,69.0
97620,51852,2018-02-01,t,69.0
97621,51852,2018-01-31,t,69.0
97622,51852,2018-01-30,t,69.0
97623,51852,2018-01-29,t,69.0
97624,51852,2018-01-28,t,69.0
97625,51852,2018-01-27,t,69.0
97626,51852,2018-01-26,t,69.0
97627,51852,2018-01-25,t,69.0
97628,51852,2018-01-24,t,69.0
97629,51852,2018-01-23,t,69.0
97630,51852,2018-01-22,t,69.0
97631,51852,2018-01-21,t,69.0
97632,51852,2018-01-20,t,69.0
97633,51852,2018-01-19,t,69.0
97634,51852,2018-01-18,t,69.0
97635,51852,2018-01-17,t,69.0
97636,51852,2018-01-16,t,69.0
97637,51852,2018-01-15,t,69.0
97638,51852,2018-01-14,t,69.0
97639,51852,2018-01-13,t,69.0
97640,51852,2018-01-12,t,69.0
97641,51852,2018-01-11,t,69.0
97642,51852,2018-01-10,t,69.0
97643,51852,2018-01-09,t,69.0
97644,51852,2018-01-08,t,69.0
97645,51852,2018-01-07,t,69.0
97646,51852,2018-01-06,t,69.0
97647,51852,2018-01-05,t,69.0
97648,51852,2018-01-04,t,69.0
97649,51852,2018-01-03,t,69.0
97650,51852,2018-01-02,t,69.0
97651,51852,2018-01-01,t,69.0
97652,51852,2017-12-31,t,69.0
97653,51852,2017-12-30,t,69.0
97654,51852,2017-12-29,t,69.0
97655,51852,2017-12-28,t,69.0
97656,51852,2017-12-27,t,69.0
97657,51852,2017-12-26,t,69.0
97658,51852,2017-12-25,t,69.0
97659,51852,2017-12-24,t,69.0
97660,51852,2017-12-23,t,69.0
97661,51852,2017-12-22,t,69.0
97662,51852,2017-12-21,t,69.0
97663,51852,2017-12-20,t,69.0
97664,51852,2017-12-19,t,69.0
97665,51852,2017-12-18,t,69.0
97666,51852,2017-12-17,t,69.0
97667,51852,2017-12-16,t,69.0
97668,51852,2017-12-15,t,69.0
97669,51852,2017-12-14,t,69.0
97670,51852,2017-12-13,t,69.0
97671,51852,2017-12-12,t,69.0
97672,51852,2017-12-11,t,69.0
97673,51852,2017-12-10,t,69.0
97674,51852,2017-12-09,t,69.0
97675,51852,2017-12-08,t,69.0
97676,51852,2017-12-07,t,69.0
97677,51852,2017-12-06,t,69.0
97678,51852,2017-12-05,t,69.0
97679,51852,2017-12-04,t,69.0
97680,51852,2017-12-03,t,69.0
97681,51852,2017-12-02,t,69.0
97682,51852,2017-12-01,t,69.0
97683,51852,2017-11-30,t,69.0
97684,51852,2017-11-29,t,69.0
97685,51852,2017-11-28,t,69.0
97686,51852,2017-11-27,t,69.0
97687,51852,2017-11-26,t,69.0
97688,51852,2017-11-25,t,69.0
97689,51852,2017-11-24,t,69.0
97690,51852,2017-11-23,t,69.0
97691,51852,2018-10-02,t,69.0
97692,51852,2018-10-01,t,69.0
97693,51852,2018-09-30,t,69.0
97694,51852,2018-09-29,t,69.0
97695,51852,2018-09-28,t,69.0
97696,51852,2018-09-27,t,69.0
97697,51852,2018-09-26,t,69.0
97698,51852,2018-09-25,t,69.0
97699,51852,2018-09-24,t,69.0
97700,51852,2018-09-23,t,69.0
97701,51852,2018-09-22,t,69.0
97702,51852,2018-09-21,t,69.0
97703,51852,2018-09-20,t,69.0
97704,51852,2018-09-19,t,69.0
97705,51852,2018-09-18,t,69.0
97706,51852,2018-09-17,t,69.0
97707,51852,2018-09-16,t,69.0
97708,51852,2018-09-15,t,69.0
97709,51852,2018-09-14,t,69.0
97710,51852,2018-09-13,t,69.0
97711,51852,2018-09-12,t,69.0
97712,51852,2018-09-11,t,69.0
97713,51852,2018-09-10,t,69.0
97714,51852,2018-09-09,t,69.0
97715,51852,2018-09-08,t,69.0
97716,51852,2018-09-07,t,69.0
97717,51852,2018-09-06,t,69.0
97718,51852,2018-09-05,t,69.0
97719,51852,2018-09-04,t,69.0
97720,51852,2018-09-03,t,69.0
97721,51852,2018-09-02,t,69.0
97722,51852,2018-09-01,t,69.0
97723,51852,2018-08-31,t,69.0
97724,51852,2018-08-30,t,69.0
97725,51852,2018-08-29,t,69.0
97726,51852,2018-08-28,t,69.0
97727,51852,2018-08-27,t,69.0
97728,51852,2018-08-26,t,69.0
97729,51852,2018-08-25,t,69.0
97730,51852,2018-08-24,t,69.0
97731,51852,2018-08-23,t,69.0
97732,51852,2018-08-22,t,69.0
97733,51852,2018-08-21,t,69.0
97734,51852,2018-08-20,t,69.0
97735,51852,2018-08-19,t,69.0
97736,51852,2018-08-18,t,69.0
97737,51852,2018-08-17,t,69.0
97738,51852,2018-08-16,t,69.0
97739,51852,2018-08-15,t,69.0
97740,51852,2018-08-14,t,69.0
97741,51852,2018-08-13,t,69.0
97742,51852,2018-08-12,t,69.0
97743,51852,2018-08-11,t,69.0
97744,51852,2018-08-10,t,69.0
97745,51852,2018-08-09,t,69.0
97746,51852,2018-08-08,t,69.0
97747,51852,2018-08-07,t,69.0
97748,51852,2018-08-06,t,69.0
97749,51852,2018-08-05,t,69.0
97750,51852,2018-08-04,t,69.0
97751,51852,2018-08-03,t,69.0
97752,51852,2018-08-02,t,69.0
97753,51852,2018-08-01,t,69.0
97754,51852,2018-07-31,t,69.0
97755,51852,2018-07-30,t,69.0
97756,51852,2018-07-29,t,69.0
97757,51852,2018-07-28,t,69.0
97758,51852,2018-07-27,t,69.0
97759,51852,2018-07-26,t,69.0
97760,51852,2018-07-25,t,69.0
97761,51852,2018-07-24,t,69.0
97762,51852,2018-07-23,t,69.0
97763,51852,2018-07-22,t,69.0
97764,51852,2018-07-21,t,69.0
97765,51852,2018-07-20,t,69.0
97766,51852,2018-07-19,t,69.0
97767,51852,2018-07-18,t,69.0
97768,51852,2018-07-17,t,69.0
97769,51852,2017-11-22,t,69.0
97770,51852,2017-11-21,t,69.0
97771,51852,2017-11-20,t,69.0
97772,51852,2017-11-19,t,69.0
97773,51852,2017-11-18,t,69.0
97774,51852,2017-11-17,t,69.0
97775,51852,2017-11-16,t,69.0
97776,51852,2017-11-15,t,69.0
97777,51852,2017-11-14,t,69.0
97778,51852,2017-11-13,t,69.0
97779,51852,2017-11-12,t,69.0
97780,51852,2017-11-11,t,69.0
97781,51852,2017-11-10,t,69.0
97782,51852,2017-11-09,t,69.0
97783,51852,2017-11-08,t,69.0
97784,51852,2017-11-07,t,69.0
97785,51852,2017-11-06,t,69.0
97786,51852,2017-11-05,t,69.0
97787,51852,2017-11-04,t,69.0
97788,51852,2017-11-03,t,69.0
97789,51852,2017-11-02,t,69.0
97790,51852,2017-11-01,t,69.0
97791,51852,2017-10-31,t,69.0
97792,51852,2017-10-30,t,69.0
97793,51852,2017-10-29,t,69.0
97794,51852,2017-10-28,t,69.0
97795,51852,2017-10-27,t,69.0
97796,51852,2017-10-26,t,69.0
97797,51852,2017-10-25,t,69.0
97798,51852,2017-10-24,t,69.0
97799,51852,2017-10-23,t,69.0
97800,51852,2017-10-22,t,69.0
97801,51852,2017-10-21,t,69.0
97802,51852,2017-10-20,t,69.0
97803,51852,2017-10-19,t,69.0
97804,51852,2017-10-18,t,69.0
97805,51852,2017-10-17,t,69.0
97806,51852,2017-10-16,t,69.0
97807,51852,2017-10-15,t,69.0
97808,51852,2017-10-14,t,69.0
97809,51852,2017-10-13,t,69.0
97810,51852,2017-10-12,t,69.0
97811,51852,2017-10-11,t,69.0
97812,51852,2017-10-10,t,69.0
97813,51852,2017-10-09,t,69.0
97814,51852,2017-10-08,t,69.0
97817,51852,2017-10-05,t,69.0
97818,51852,2017-10-04,t,69.0
97819,51852,2017-10-03,t,69.0
97820,52123,2018-09-22,t,120.0
97821,52123,2018-09-21,t,120.0
97822,52123,2018-09-20,t,250.0
97823,52123,2018-09-19,t,250.0
97824,52123,2018-09-18,t,250.0
97825,52123,2018-09-17,t,250.0
97826,52123,2018-09-16,t,250.0
97827,52123,2018-09-15,t,120.0
97828,52123,2018-09-14,t,120.0
97829,52123,2018-09-13,t,250.0
97830,52123,2018-09-12,t,250.0
97831,52123,2018-09-11,t,250.0
97832,52123,2018-09-10,t,250.0
97833,52123,2018-09-09,t,250.0
97834,52123,2018-09-08,t,120.0
97835,52123,2018-09-07,t,120.0
97836,52123,2018-09-06,t,250.0
97837,52123,2018-09-05,t,250.0
97838,52123,2018-09-04,t,250.0
97839,52123,2018-09-03,t,250.0
97840,52123,2018-09-02,t,250.0
97841,52123,2018-09-01,t,120.0
97842,52123,2018-08-31,t,120.0
97843,52123,2018-08-30,t,250.0
97844,52123,2018-08-29,t,250.0
97845,52123,2018-08-28,t,250.0
97846,52123,2018-08-27,t,250.0
97847,52123,2018-08-26,t,250.0
97848,52123,2018-08-25,t,120.0
97849,52123,2018-08-24,t,120.0
97850,52123,2018-08-23,t,250.0
97851,52123,2018-08-22,t,250.0
97852,52123,2018-08-21,t,250.0
97853,52123,2018-08-20,t,250.0
97854,52123,2018-08-19,t,250.0
97855,52123,2018-08-18,t,120.0
97856,52123,2018-08-17,t,120.0
97857,52123,2018-08-16,t,250.0
97858,52123,2018-08-15,t,250.0
97859,52123,2018-08-14,t,250.0
97860,52123,2018-08-13,t,250.0
97861,52123,2018-08-12,t,250.0
97862,52123,2018-08-11,t,120.0
97863,52123,2018-08-10,t,120.0
97864,52123,2018-08-09,t,250.0
97865,52123,2018-08-08,t,250.0
97866,52123,2018-08-07,t,250.0
97867,52123,2018-08-06,t,250.0
97868,52123,2018-08-05,t,250.0
97869,52123,2018-08-04,t,120.0
97870,52123,2018-08-03,t,120.0
97871,52123,2018-08-02,t,250.0
97872,52123,2018-08-01,t,250.0
97873,52123,2018-07-31,t,250.0
97874,52123,2018-07-30,t,250.0
97875,52123,2018-07-29,t,250.0
97876,52123,2018-07-28,t,120.0
97877,52123,2018-07-27,t,120.0
97878,52123,2018-07-26,t,250.0
97879,52123,2018-07-25,t,250.0
97880,52123,2018-07-24,t,250.0
97881,52123,2018-07-23,t,250.0
97882,52123,2018-07-22,t,250.0
97883,52123,2018-07-21,t,120.0
97884,52123,2018-07-20,t,120.0
97885,52123,2018-07-19,t,250.0
97886,52123,2018-07-18,t,250.0
97887,52123,2018-07-17,t,250.0
97888,52123,2018-07-16,t,250.0
97889,52123,2018-07-15,t,250.0
97890,52123,2018-07-14,t,120.0
97891,52123,2018-07-13,t,120.0
97892,52123,2018-07-12,t,250.0
97893,52123,2018-07-11,t,250.0
97894,52123,2018-07-10,t,250.0
97895,52123,2018-07-09,t,250.0
97896,52123,2018-07-08,t,250.0
97897,52123,2018-07-07,t,120.0
97898,52123,2018-07-06,t,120.0
97899,52123,2018-07-05,t,250.0
97900,52123,2018-07-04,t,250.0
97901,52123,2018-07-03,t,250.0
97902,52123,2018-07-02,t,250.0
97903,52123,2018-07-01,t,250.0
97904,52123,2018-06-30,t,120.0
97905,52123,2018-06-29,t,120.0
97906,52123,2018-06-28,t,250.0
97907,52123,2018-06-27,t,250.0
97908,52123,2018-06-26,t,250.0
97909,52123,2018-06-25,t,250.0
97910,52123,2018-06-24,t,250.0
97911,52123,2018-06-23,t,120.0
97912,52123,2018-06-22,t,120.0
97913,52123,2018-06-21,t,250.0
97914,52123,2018-06-20,t,250.0
97915,52123,2018-06-19,t,250.0
97916,52123,2018-06-18,t,250.0
97917,52123,2018-06-17,t,250.0
97918,52123,2018-06-16,t,120.0
97919,52123,2018-06-15,t,120.0
97920,52123,2018-06-14,t,250.0
97921,52123,2018-06-13,t,250.0
97922,52123,2018-06-12,t,250.0
97923,52123,2018-06-11,t,250.0
97924,52123,2018-06-10,t,250.0
97925,52123,2018-06-09,t,120.0
97926,52123,2018-06-08,t,120.0
97927,52123,2018-06-07,t,250.0
97928,52123,2018-06-06,t,250.0
97929,52123,2018-06-05,t,250.0
97930,52123,2018-06-04,t,250.0
97931,52123,2018-06-03,t,250.0
97932,52123,2018-06-02,t,120.0
97933,52123,2018-06-01,t,120.0
97934,52123,2018-05-31,t,250.0
97935,52123,2018-05-30,t,250.0
97936,52123,2018-05-29,t,250.0
97937,52123,2018-05-28,t,250.0
97938,52123,2018-05-27,t,250.0
97939,52123,2018-05-26,t,120.0
97940,52123,2018-05-25,t,120.0
97941,52123,2018-05-24,t,250.0
97942,52123,2018-05-23,t,250.0
97943,52123,2018-05-22,t,250.0
97944,52123,2018-05-21,t,250.0
97945,52123,2018-05-20,t,250.0
97946,52123,2018-05-19,t,120.0
